time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
10:53 AM,79ʡF,68ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
11:53 AM,81ʡF,67ʡF,62ʡ%,E,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
12:53 PM,82ʡF,67ʡF,60ʡ%,NE,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
1:53 PM,83ʡF,67ʡF,58ʡ%,E,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
2:53 PM,82ʡF,67ʡF,60ʡ%,ENE,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,4.7.2017
3:53 PM,81ʡF,67ʡF,62ʡ%,ENE,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
4:53 PM,81ʡF,67ʡF,62ʡ%,NE,14ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,4.7.2017
5:53 PM,81ʡF,66ʡF,60ʡ%,ENE,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,4.7.2017
6:53 PM,80ʡF,65ʡF,60ʡ%,ENE,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
7:53 PM,78ʡF,64ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
8:53 PM,77ʡF,63ʡF,62ʡ%,ENE,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
9:53 PM,76ʡF,63ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,4.7.2017
10:53 PM,74ʡF,65ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Smoke,4.7.2017
11:53 PM,73ʡF,66ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Smoke,4.7.2017
12:53 AM,73ʡF,66ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke,5.7.2017
1:53 AM,73ʡF,67ʡF,81ʡ%,E,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Smoke,5.7.2017
2:53 AM,73ʡF,66ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke,5.7.2017
3:53 AM,73ʡF,62ʡF,68ʡ%,SE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,5.7.2017
4:53 AM,72ʡF,60ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,5.7.2017
5:53 AM,72ʡF,56ʡF,57ʡ%,ESE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,5.7.2017
6:53 AM,73ʡF,54ʡF,51ʡ%,SE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,5.7.2017
7:53 AM,75ʡF,52ʡF,44ʡ%,SE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
8:53 AM,78ʡF,52ʡF,40ʡ%,SSE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,5.7.2017
9:53 AM,81ʡF,56ʡF,42ʡ%,SE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
10:53 AM,83ʡF,61ʡF,47ʡ%,ESE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
11:53 AM,83ʡF,63ʡF,51ʡ%,SE,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
12:53 PM,85ʡF,63ʡF,48ʡ%,SSE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
1:53 PM,85ʡF,63ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
2:53 PM,85ʡF,63ʡF,48ʡ%,E,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
3:53 PM,85ʡF,63ʡF,48ʡ%,ENE,13ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
4:53 PM,85ʡF,63ʡF,48ʡ%,E,13ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
5:53 PM,85ʡF,63ʡF,48ʡ%,E,13ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,5.7.2017
6:53 PM,83ʡF,62ʡF,49ʡ%,E,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
7:53 PM,81ʡF,60ʡF,49ʡ%,E,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
8:53 PM,80ʡF,60ʡF,50ʡ%,ESE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
9:53 PM,79ʡF,61ʡF,54ʡ%,ESE,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
10:53 PM,80ʡF,62ʡF,54ʡ%,S,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
11:53 PM,78ʡF,64ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,5.7.2017
12:53 AM,78ʡF,65ʡF,64ʡ%,SW,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,6.7.2017
1:53 AM,76ʡF,65ʡF,69ʡ%,SSW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,6.7.2017
2:53 AM,74ʡF,64ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
3:53 AM,75ʡF,64ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,6.7.2017
4:53 AM,73ʡF,64ʡF,73ʡ%,WSW,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
5:53 AM,72ʡF,65ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
6:53 AM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,6.7.2017
7:53 AM,79ʡF,68ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,6.7.2017
8:53 AM,81ʡF,67ʡF,62ʡ%,NW,10ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,6.7.2017
9:53 AM,84ʡF,67ʡF,56ʡ%,WNW,10ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,6.7.2017
10:53 AM,87ʡF,66ʡF,49ʡ%,NW,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,6.7.2017
11:53 AM,88ʡF,65ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,6.7.2017
12:53 PM,90ʡF,65ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,6.7.2017
1:53 PM,90ʡF,62ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
2:53 PM,90ʡF,65ʡF,43ʡ%,E,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
3:36 PM,89ʡF,65ʡF,45ʡ%,E,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Thunder,6.7.2017
3:53 PM,89ʡF,64ʡF,43ʡ%,E,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Thunder,6.7.2017
4:01 PM,89ʡF,64ʡF,43ʡ%,ENE,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
4:53 PM,90ʡF,65ʡF,43ʡ%,SE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
5:53 PM,92ʡF,65ʡF,41ʡ%,SW,12ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,6.7.2017
6:53 PM,91ʡF,66ʡF,43ʡ%,W,10ʡmph,22ʡmph,29.23ʡin,0.0ʡin,Fair,6.7.2017
7:53 PM,88ʡF,67ʡF,49ʡ%,W,14ʡmph,22ʡmph,29.24ʡin,0.0ʡin,Fair,6.7.2017
8:53 PM,86ʡF,67ʡF,53ʡ%,W,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair,6.7.2017
9:53 PM,84ʡF,68ʡF,58ʡ%,WSW,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,6.7.2017
10:53 PM,82ʡF,69ʡF,65ʡ%,WSW,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,6.7.2017
11:53 PM,82ʡF,69ʡF,65ʡ%,WSW,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,6.7.2017
12:53 AM,81ʡF,69ʡF,67ʡ%,WSW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy,7.7.2017
1:53 AM,81ʡF,69ʡF,67ʡ%,WSW,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,7.7.2017
2:53 AM,82ʡF,67ʡF,60ʡ%,NW,12ʡmph,22ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,7.7.2017
3:53 AM,79ʡF,69ʡF,72ʡ%,W,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,7.7.2017
4:53 AM,78ʡF,70ʡF,76ʡ%,SSW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,7.7.2017
5:53 AM,77ʡF,70ʡF,79ʡ%,SW,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Thunder,7.7.2017
6:13 AM,77ʡF,70ʡF,79ʡ%,WSW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Thunder in the Vicinity,7.7.2017
6:36 AM,77ʡF,70ʡF,79ʡ%,SW,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,7.7.2017
6:53 AM,77ʡF,71ʡF,82ʡ%,SW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,7.7.2017
7:53 AM,81ʡF,71ʡF,72ʡ%,W,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Thunder in the Vicinity,7.7.2017
8:42 AM,79ʡF,71ʡF,77ʡ%,WNW,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,7.7.2017
8:53 AM,79ʡF,71ʡF,77ʡ%,NW,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,7.7.2017
9:53 AM,81ʡF,70ʡF,69ʡ%,NNE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,7.7.2017
10:46 AM,82ʡF,71ʡF,69ʡ%,NNW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,7.7.2017
10:53 AM,82ʡF,71ʡF,69ʡ%,WNW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,7.7.2017
11:53 AM,83ʡF,68ʡF,60ʡ%,N,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,7.7.2017
12:53 PM,85ʡF,69ʡF,59ʡ%,NW,14ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,7.7.2017
1:51 PM,86ʡF,66ʡF,51ʡ%,NNE,17ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,7.7.2017
1:53 PM,86ʡF,66ʡF,51ʡ%,NNE,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,7.7.2017
2:53 PM,85ʡF,66ʡF,53ʡ%,NE,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,7.7.2017
3:53 PM,81ʡF,64ʡF,56ʡ%,NE,14ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,7.7.2017
4:53 PM,80ʡF,62ʡF,54ʡ%,NNE,15ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,7.7.2017
5:53 PM,79ʡF,63ʡF,58ʡ%,N,16ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,7.7.2017
6:53 PM,77ʡF,60ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,7.7.2017
7:53 PM,76ʡF,57ʡF,52ʡ%,NE,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,7.7.2017
8:53 PM,75ʡF,58ʡF,55ʡ%,NE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,7.7.2017
9:53 PM,74ʡF,58ʡF,57ʡ%,N,17ʡmph,22ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,7.7.2017
10:53 PM,69ʡF,58ʡF,68ʡ%,N,9ʡmph,18ʡmph,29.27ʡin,0.0ʡin,Fair,7.7.2017
11:53 PM,69ʡF,58ʡF,68ʡ%,N,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,7.7.2017
12:53 AM,67ʡF,56ʡF,68ʡ%,W,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,8.7.2017
1:53 AM,67ʡF,58ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,8.7.2017
2:53 AM,67ʡF,58ʡF,73ʡ%,NNW,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,8.7.2017
3:53 AM,65ʡF,59ʡF,81ʡ%,NNW,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,8.7.2017
4:53 AM,64ʡF,58ʡF,80ʡ%,N,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,8.7.2017
5:53 AM,64ʡF,58ʡF,80ʡ%,N,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair,8.7.2017
6:53 AM,66ʡF,59ʡF,78ʡ%,N,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,8.7.2017
7:53 AM,69ʡF,56ʡF,63ʡ%,NNE,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,8.7.2017
8:53 AM,71ʡF,56ʡF,59ʡ%,NNE,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,8.7.2017
9:53 AM,74ʡF,55ʡF,52ʡ%,N,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,8.7.2017
10:53 AM,73ʡF,56ʡF,55ʡ%,NW,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,8.7.2017
11:53 AM,75ʡF,55ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,8.7.2017
12:53 PM,74ʡF,54ʡF,50ʡ%,NNE,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,8.7.2017
1:53 PM,75ʡF,52ʡF,44ʡ%,E,13ʡmph,17ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,8.7.2017
2:53 PM,78ʡF,53ʡF,42ʡ%,ENE,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,8.7.2017
3:53 PM,76ʡF,51ʡF,42ʡ%,E,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,8.7.2017
4:53 PM,76ʡF,48ʡF,37ʡ%,ENE,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,8.7.2017
5:53 PM,76ʡF,49ʡF,38ʡ%,NE,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,8.7.2017
6:53 PM,75ʡF,50ʡF,41ʡ%,ENE,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,8.7.2017
7:53 PM,73ʡF,49ʡF,42ʡ%,E,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,8.7.2017
8:53 PM,72ʡF,50ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,8.7.2017
9:53 PM,72ʡF,50ʡF,46ʡ%,SSE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,8.7.2017
10:53 PM,70ʡF,50ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,8.7.2017
11:53 PM,69ʡF,50ʡF,51ʡ%,SSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,8.7.2017
12:53 AM,67ʡF,49ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,9.7.2017
1:53 AM,66ʡF,49ʡF,54ʡ%,SSW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,9.7.2017
2:53 AM,65ʡF,47ʡF,52ʡ%,SSW,8ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,9.7.2017
3:53 AM,64ʡF,45ʡF,50ʡ%,SSW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,9.7.2017
4:53 AM,63ʡF,46ʡF,54ʡ%,WSW,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,9.7.2017
5:53 AM,64ʡF,46ʡF,52ʡ%,SW,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,9.7.2017
6:53 AM,66ʡF,50ʡF,56ʡ%,SSW,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,9.7.2017
7:53 AM,71ʡF,55ʡF,57ʡ%,SSW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,9.7.2017
8:53 AM,75ʡF,55ʡF,50ʡ%,SW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,9.7.2017
9:53 AM,79ʡF,55ʡF,44ʡ%,SW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,9.7.2017
10:53 AM,81ʡF,54ʡF,39ʡ%,S,9ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,9.7.2017
11:53 AM,83ʡF,54ʡF,37ʡ%,SSW,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
12:53 PM,83ʡF,54ʡF,37ʡ%,SSW,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,9.7.2017
1:53 PM,85ʡF,55ʡF,36ʡ%,SSE,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
2:53 PM,84ʡF,56ʡF,38ʡ%,SW,8ʡmph,17ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
3:53 PM,86ʡF,58ʡF,38ʡ%,S,15ʡmph,22ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
4:53 PM,85ʡF,60ʡF,43ʡ%,SSW,12ʡmph,21ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
5:53 PM,86ʡF,61ʡF,43ʡ%,SSW,14ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
6:53 PM,85ʡF,62ʡF,46ʡ%,S,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
7:53 PM,84ʡF,63ʡF,49ʡ%,S,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,9.7.2017
8:53 PM,83ʡF,64ʡF,53ʡ%,S,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,9.7.2017
9:53 PM,81ʡF,66ʡF,60ʡ%,S,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,9.7.2017
10:53 PM,80ʡF,68ʡF,67ʡ%,S,13ʡmph,18ʡmph,29.23ʡin,0.0ʡin,Cloudy,9.7.2017
11:53 PM,78ʡF,68ʡF,71ʡ%,S,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,9.7.2017
12:53 AM,77ʡF,68ʡF,74ʡ%,S,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,10.7.2017
1:53 AM,77ʡF,69ʡF,76ʡ%,S,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,10.7.2017
2:53 AM,77ʡF,68ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,10.7.2017
3:53 AM,78ʡF,69ʡF,74ʡ%,SSW,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,10.7.2017
4:53 AM,77ʡF,70ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain,10.7.2017
5:42 AM,75ʡF,70ʡF,84ʡ%,SSW,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain with Thunder,10.7.2017
5:53 AM,74ʡF,70ʡF,87ʡ%,NW,24ʡmph,28ʡmph,29.20ʡin,0.0ʡin,T-Storm / Windy,10.7.2017
6:01 AM,71ʡF,67ʡF,87ʡ%,N,21ʡmph,32ʡmph,29.21ʡin,0.0ʡin,T-Storm / Windy,10.7.2017
6:11 AM,69ʡF,67ʡF,93ʡ%,N,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,T-Storm,10.7.2017
6:53 AM,68ʡF,66ʡF,93ʡ%,N,12ʡmph,0ʡmph,29.22ʡin,0.1ʡin,Light Rain with Thunder,10.7.2017
7:53 AM,68ʡF,67ʡF,96ʡ%,SE,14ʡmph,0ʡmph,29.16ʡin,0.2ʡin,T-Storm,10.7.2017
8:17 AM,69ʡF,67ʡF,93ʡ%,SSE,13ʡmph,22ʡmph,29.09ʡin,0.0ʡin,Light Rain,10.7.2017
8:53 AM,71ʡF,67ʡF,87ʡ%,NNW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,10.7.2017
9:53 AM,74ʡF,67ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,10.7.2017
10:53 AM,76ʡF,67ʡF,74ʡ%,WSW,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,10.7.2017
11:53 AM,78ʡF,66ʡF,66ʡ%,WSW,12ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,10.7.2017
12:53 PM,79ʡF,65ʡF,62ʡ%,W,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,10.7.2017
1:53 PM,82ʡF,67ʡF,60ʡ%,SW,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,10.7.2017
2:53 PM,83ʡF,69ʡF,63ʡ%,SSW,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,10.7.2017
3:53 PM,81ʡF,71ʡF,72ʡ%,SSW,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain,10.7.2017
4:53 PM,83ʡF,71ʡF,67ʡ%,SW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,10.7.2017
5:53 PM,83ʡF,71ʡF,67ʡ%,SSW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,10.7.2017
6:53 PM,83ʡF,72ʡF,69ʡ%,SW,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,10.7.2017
7:53 PM,79ʡF,71ʡF,77ʡ%,N,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,10.7.2017
8:53 PM,77ʡF,70ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,10.7.2017
9:53 PM,76ʡF,70ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,10.7.2017
10:53 PM,76ʡF,70ʡF,82ʡ%,N,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,10.7.2017
11:53 PM,75ʡF,70ʡF,84ʡ%,WSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,10.7.2017
12:42 AM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
12:53 AM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,11.7.2017
1:10 AM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
1:53 AM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
2:17 AM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
2:53 AM,76ʡF,70ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,11.7.2017
3:08 AM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,11.7.2017
3:35 AM,76ʡF,70ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
3:53 AM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair,11.7.2017
4:53 AM,74ʡF,70ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,11.7.2017
5:53 AM,72ʡF,70ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
6:53 AM,74ʡF,70ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,11.7.2017
7:53 AM,77ʡF,70ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,11.7.2017
8:53 AM,78ʡF,70ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
9:31 AM,79ʡF,70ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,11.7.2017
9:53 AM,79ʡF,71ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,11.7.2017
10:53 AM,79ʡF,71ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,11.7.2017
11:51 AM,81ʡF,72ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,11.7.2017
11:53 AM,81ʡF,70ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,11.7.2017
12:53 PM,84ʡF,71ʡF,65ʡ%,VAR,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,11.7.2017
1:53 PM,85ʡF,72ʡF,65ʡ%,ESE,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
2:53 PM,85ʡF,70ʡF,61ʡ%,SSW,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,11.7.2017
3:53 PM,82ʡF,73ʡF,74ʡ%,SSW,13ʡmph,24ʡmph,29.22ʡin,0.0ʡin,Light Rain,11.7.2017
4:53 PM,80ʡF,72ʡF,76ʡ%,WSW,13ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,11.7.2017
5:53 PM,80ʡF,72ʡF,76ʡ%,SW,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
6:53 PM,80ʡF,72ʡF,76ʡ%,SW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,11.7.2017
7:53 PM,80ʡF,70ʡF,71ʡ%,SW,10ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
8:53 PM,79ʡF,70ʡF,74ʡ%,SSW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,11.7.2017
9:53 PM,80ʡF,70ʡF,71ʡ%,S,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,11.7.2017
10:25 PM,80ʡF,71ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Thunder in the Vicinity,11.7.2017
10:40 PM,80ʡF,71ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Thunder,11.7.2017
10:53 PM,80ʡF,71ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Thunder,11.7.2017
11:53 PM,79ʡF,73ʡF,82ʡ%,S,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain with Thunder,11.7.2017
12:53 AM,79ʡF,75ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Thunder,12.7.2017
1:32 AM,79ʡF,75ʡF,88ʡ%,S,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Rain,12.7.2017
1:53 AM,79ʡF,75ʡF,88ʡ%,S,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Light Rain,12.7.2017
2:53 AM,80ʡF,74ʡF,81ʡ%,S,10ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,12.7.2017
3:53 AM,79ʡF,72ʡF,79ʡ%,SSW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,12.7.2017
4:53 AM,78ʡF,72ʡF,81ʡ%,S,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,12.7.2017
5:29 AM,75ʡF,70ʡF,84ʡ%,ENE,14ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,12.7.2017
5:53 AM,73ʡF,70ʡF,90ʡ%,E,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,12.7.2017
6:53 AM,74ʡF,70ʡF,87ʡ%,ESE,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,12.7.2017
7:53 AM,78ʡF,67ʡF,68ʡ%,S,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,12.7.2017
8:46 AM,78ʡF,67ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Thunder,12.7.2017
