date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-05-26,05:53,55ʡF,51ʡF,86ʡ%,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2017-05-26 05:53:00
2017-05-26,06:53,58ʡF,53ʡF,84ʡ%,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2017-05-26 06:53:00
2017-05-26,07:53,62ʡF,54ʡF,75ʡ%,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,2017-05-26 07:53:00
2017-05-26,08:53,65ʡF,53ʡF,65ʡ%,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-05-26 08:53:00
2017-05-26,09:53,67ʡF,55ʡF,66ʡ%,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-05-26 09:53:00
2017-05-26,10:53,67ʡF,55ʡF,66ʡ%,12ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-05-26 10:53:00
2017-05-26,11:53,67ʡF,55ʡF,66ʡ%,14ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,2017-05-26 11:53:00
2017-05-26,12:53,69ʡF,55ʡF,61ʡ%,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-05-26 12:53:00
2017-05-26,13:53,68ʡF,55ʡF,63ʡ%,10ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,2017-05-26 13:53:00
2017-05-26,14:53,70ʡF,54ʡF,57ʡ%,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-05-26 14:53:00
2017-05-26,15:53,65ʡF,54ʡF,68ʡ%,12ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain,2017-05-26 15:53:00
2017-05-26,16:53,60ʡF,55ʡF,83ʡ%,14ʡmph,0ʡmph,29.14ʡin,0.1ʡin,Light Rain,2017-05-26 16:53:00
2017-05-26,17:53,60ʡF,56ʡF,86ʡ%,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain,2017-05-26 17:53:00
2017-05-26,18:53,58ʡF,56ʡF,93ʡ%,10ʡmph,0ʡmph,29.15ʡin,0.1ʡin,Light Drizzle,2017-05-26 18:53:00
2017-05-26,19:53,59ʡF,56ʡF,90ʡ%,14ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Drizzle,2017-05-26 19:53:00
2017-05-26,20:53,57ʡF,55ʡF,93ʡ%,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Drizzle,2017-05-26 20:53:00
2017-05-26,21:53,58ʡF,56ʡF,93ʡ%,9ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2017-05-26 21:53:00
2017-05-26,22:53,58ʡF,55ʡF,90ʡ%,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2017-05-26 22:53:00
2017-05-26,23:53,57ʡF,55ʡF,93ʡ%,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2017-05-26 23:53:00
2017-05-27,00:53,57ʡF,55ʡF,93ʡ%,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 00:53:00
2017-05-27,01:53,57ʡF,54ʡF,89ʡ%,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-05-27 01:53:00
2017-05-27,02:53,57ʡF,54ʡF,89ʡ%,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 02:53:00
2017-05-27,03:53,56ʡF,54ʡF,93ʡ%,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 03:53:00
2017-05-27,04:53,57ʡF,55ʡF,93ʡ%,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,2017-05-27 04:53:00
2017-05-27,05:53,56ʡF,52ʡF,87ʡ%,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 05:53:00
2017-05-27,06:53,58ʡF,52ʡF,81ʡ%,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 06:53:00
2017-05-27,07:53,61ʡF,52ʡF,72ʡ%,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 07:53:00
2017-05-27,08:53,65ʡF,53ʡF,65ʡ%,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 08:53:00
2017-05-27,09:53,67ʡF,55ʡF,66ʡ%,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 09:53:00
2017-05-27,10:53,67ʡF,55ʡF,66ʡ%,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2017-05-27 10:53:00
2017-05-27,11:53,69ʡF,57ʡF,65ʡ%,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 11:53:00
2017-05-27,12:53,71ʡF,57ʡF,61ʡ%,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 12:53:00
2017-05-27,13:53,73ʡF,58ʡF,59ʡ%,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 13:53:00
2017-05-27,14:53,74ʡF,57ʡF,55ʡ%,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 14:53:00
2017-05-27,15:53,73ʡF,57ʡF,57ʡ%,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-05-27 15:53:00
2017-05-27,16:53,72ʡF,57ʡF,59ʡ%,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 16:53:00
2017-05-27,17:53,72ʡF,57ʡF,59ʡ%,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 17:53:00
2017-05-27,18:53,70ʡF,55ʡF,59ʡ%,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 18:53:00
2017-05-27,19:53,66ʡF,55ʡF,68ʡ%,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2017-05-27 19:53:00
2017-05-27,20:53,62ʡF,53ʡF,72ʡ%,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2017-05-27 20:53:00
2017-05-27,21:53,62ʡF,53ʡF,72ʡ%,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2017-05-27 21:53:00
2017-05-27,22:53,62ʡF,52ʡF,70ʡ%,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2017-05-27 22:53:00
2017-05-27,23:53,62ʡF,53ʡF,72ʡ%,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-05-27 23:53:00
2017-05-28,00:53,62ʡF,53ʡF,72ʡ%,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-05-28 00:53:00
2017-05-28,01:53,62ʡF,53ʡF,72ʡ%,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,2017-05-28 01:53:00
2017-05-28,02:53,60ʡF,54ʡF,80ʡ%,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,2017-05-28 02:53:00
2017-05-28,03:53,59ʡF,53ʡF,81ʡ%,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,2017-05-28 03:53:00
2017-05-28,04:53,60ʡF,54ʡF,80ʡ%,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,2017-05-28 04:53:00
2017-05-28,05:53,59ʡF,55ʡF,87ʡ%,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,2017-05-28 05:53:00
2017-05-28,06:53,61ʡF,56ʡF,83ʡ%,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,2017-05-28 06:53:00
2017-05-28,07:53,66ʡF,60ʡF,81ʡ%,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2017-05-28 07:53:00
2017-05-28,08:53,70ʡF,62ʡF,76ʡ%,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,2017-05-28 08:53:00
2017-05-28,09:53,73ʡF,64ʡF,73ʡ%,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,2017-05-28 09:53:00
2017-05-28,10:53,74ʡF,63ʡF,68ʡ%,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2017-05-28 10:53:00
2017-05-28,11:53,75ʡF,62ʡF,64ʡ%,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy,2017-05-28 11:53:00
2017-05-28,12:53,75ʡF,61ʡF,62ʡ%,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,2017-05-28 12:53:00
2017-05-28,13:53,69ʡF,59ʡF,70ʡ%,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,T-Storm,2017-05-28 13:53:00
2017-05-28,14:53,69ʡF,62ʡF,78ʡ%,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2017-05-28 14:53:00
2017-05-28,15:53,71ʡF,60ʡF,68ʡ%,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy,2017-05-28 15:53:00
2017-05-28,16:53,76ʡF,52ʡF,43ʡ%,17ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,2017-05-28 16:53:00
2017-05-28,17:53,76ʡF,52ʡF,43ʡ%,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy,2017-05-28 17:53:00
2017-05-28,18:53,75ʡF,52ʡF,44ʡ%,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy,2017-05-28 18:53:00
2017-05-28,19:53,74ʡF,53ʡF,48ʡ%,13ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy,2017-05-28 19:53:00
2017-05-28,20:53,72ʡF,50ʡF,46ʡ%,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,2017-05-28 20:53:00
2017-05-28,21:53,69ʡF,50ʡF,51ʡ%,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,2017-05-28 21:53:00
2017-05-28,22:53,67ʡF,50ʡF,54ʡ%,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair,2017-05-28 22:53:00
2017-05-28,23:53,65ʡF,50ʡF,58ʡ%,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy,2017-05-28 23:53:00
2017-05-29,00:53,65ʡF,50ʡF,58ʡ%,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2017-05-29 00:53:00
2017-05-29,01:53,64ʡF,51ʡF,63ʡ%,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2017-05-29 01:53:00
2017-05-29,02:53,64ʡF,52ʡF,65ʡ%,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,2017-05-29 02:53:00
2017-05-29,03:53,64ʡF,51ʡF,63ʡ%,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair,2017-05-29 03:53:00
2017-05-29,04:53,61ʡF,51ʡF,70ʡ%,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair,2017-05-29 04:53:00
2017-05-29,05:53,61ʡF,51ʡF,70ʡ%,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair,2017-05-29 05:53:00
2017-05-29,06:53,64ʡF,51ʡF,63ʡ%,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair,2017-05-29 06:53:00
2017-05-29,07:53,68ʡF,49ʡF,50ʡ%,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,2017-05-29 07:53:00
2017-05-29,08:53,71ʡF,47ʡF,42ʡ%,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair,2017-05-29 08:53:00
2017-05-29,09:53,73ʡF,48ʡF,41ʡ%,17ʡmph,24ʡmph,29.16ʡin,0.0ʡin,Fair,2017-05-29 09:53:00
2017-05-29,10:53,74ʡF,46ʡF,37ʡ%,14ʡmph,26ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy,2017-05-29 10:53:00
2017-05-29,11:53,75ʡF,46ʡF,36ʡ%,22ʡmph,33ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy / Windy,2017-05-29 11:53:00
2017-05-29,12:53,76ʡF,46ʡF,35ʡ%,24ʡmph,38ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy / Windy,2017-05-29 12:53:00
2017-05-29,13:53,77ʡF,45ʡF,32ʡ%,15ʡmph,32ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy,2017-05-29 13:53:00
2017-05-29,14:53,77ʡF,41ʡF,28ʡ%,23ʡmph,32ʡmph,29.17ʡin,0.0ʡin,Fair / Windy,2017-05-29 14:53:00
2017-05-29,15:53,77ʡF,41ʡF,28ʡ%,22ʡmph,32ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy / Windy,2017-05-29 15:53:00
2017-05-29,16:53,76ʡF,43ʡF,31ʡ%,16ʡmph,25ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy,2017-05-29 16:53:00
2017-05-29,17:53,75ʡF,43ʡF,32ʡ%,21ʡmph,26ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy / Windy,2017-05-29 17:53:00
2017-05-29,18:53,74ʡF,44ʡF,34ʡ%,14ʡmph,24ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy,2017-05-29 18:53:00
2017-05-29,19:53,72ʡF,44ʡF,37ʡ%,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,2017-05-29 19:53:00
2017-05-29,20:53,69ʡF,45ʡF,42ʡ%,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair,2017-05-29 20:53:00
2017-05-29,21:53,67ʡF,45ʡF,45ʡ%,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair,2017-05-29 21:53:00
2017-05-29,22:53,65ʡF,46ʡF,50ʡ%,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy,2017-05-29 22:53:00
2017-05-29,23:53,66ʡF,46ʡF,48ʡ%,8ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-05-29 23:53:00
2017-05-30,00:53,64ʡF,46ʡF,52ʡ%,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2017-05-30 00:53:00
2017-05-30,01:53,61ʡF,46ʡF,58ʡ%,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2017-05-30 01:53:00
2017-05-30,02:53,59ʡF,47ʡF,64ʡ%,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair,2017-05-30 02:53:00
2017-05-30,03:53,59ʡF,47ʡF,64ʡ%,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair,2017-05-30 03:53:00
2017-05-30,04:53,57ʡF,47ʡF,69ʡ%,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,2017-05-30 04:53:00
2017-05-30,05:53,57ʡF,48ʡF,72ʡ%,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair,2017-05-30 05:53:00
2017-05-30,06:53,59ʡF,49ʡF,69ʡ%,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2017-05-30 06:53:00
2017-05-30,07:53,62ʡF,49ʡF,62ʡ%,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2017-05-30 07:53:00
2017-05-30,08:53,65ʡF,48ʡF,54ʡ%,14ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,2017-05-30 08:53:00
2017-05-30,09:53,66ʡF,46ʡF,48ʡ%,17ʡmph,29ʡmph,29.30ʡin,0.0ʡin,Fair,2017-05-30 09:53:00
2017-05-30,10:53,68ʡF,45ʡF,43ʡ%,18ʡmph,25ʡmph,29.30ʡin,0.0ʡin,Fair,2017-05-30 10:53:00
2017-05-30,11:53,71ʡF,45ʡF,39ʡ%,16ʡmph,28ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,2017-05-30 11:53:00
2017-05-30,12:53,70ʡF,42ʡF,36ʡ%,21ʡmph,29ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-05-30 12:53:00
2017-05-30,13:53,69ʡF,42ʡF,38ʡ%,20ʡmph,29ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-05-30 13:53:00
2017-05-30,14:53,70ʡF,40ʡF,33ʡ%,10ʡmph,24ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,2017-05-30 14:53:00
2017-05-30,15:53,74ʡF,39ʡF,28ʡ%,15ʡmph,28ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-05-30 15:53:00
2017-05-30,16:53,73ʡF,40ʡF,30ʡ%,15ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,2017-05-30 16:53:00
2017-05-30,17:53,72ʡF,41ʡF,33ʡ%,17ʡmph,28ʡmph,29.26ʡin,0.0ʡin,Light Rain,2017-05-30 17:53:00
2017-05-30,18:53,70ʡF,43ʡF,38ʡ%,13ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-30 18:53:00
2017-05-30,19:53,68ʡF,45ʡF,43ʡ%,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-05-30 19:53:00
2017-05-30,20:53,67ʡF,46ʡF,47ʡ%,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy,2017-05-30 20:53:00
2017-05-30,21:53,62ʡF,49ʡF,62ʡ%,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,2017-05-30 21:53:00
2017-05-30,22:53,63ʡF,49ʡF,60ʡ%,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-05-30 22:53:00
2017-05-30,23:53,62ʡF,49ʡF,62ʡ%,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-05-30 23:53:00
2017-05-31,00:53,63ʡF,45ʡF,52ʡ%,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-05-31 00:53:00
2017-05-31,01:53,61ʡF,44ʡF,54ʡ%,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-05-31 01:53:00
2017-05-31,02:53,59ʡF,43ʡF,55ʡ%,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy,2017-05-31 02:53:00
2017-05-31,03:53,57ʡF,44ʡF,62ʡ%,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair,2017-05-31 03:53:00
2017-05-31,04:53,55ʡF,45ʡF,69ʡ%,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair,2017-05-31 04:53:00
2017-05-31,05:53,54ʡF,45ʡF,72ʡ%,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,2017-05-31 05:53:00
2017-05-31,06:53,58ʡF,46ʡF,65ʡ%,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2017-05-31 06:53:00
2017-05-31,07:53,61ʡF,46ʡF,58ʡ%,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 07:53:00
2017-05-31,08:53,63ʡF,47ʡF,56ʡ%,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 08:53:00
2017-05-31,09:53,66ʡF,48ʡF,52ʡ%,16ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 09:53:00
2017-05-31,10:53,66ʡF,47ʡF,50ʡ%,17ʡmph,23ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 10:53:00
2017-05-31,11:53,69ʡF,46ʡF,44ʡ%,14ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 11:53:00
2017-05-31,12:53,69ʡF,44ʡF,40ʡ%,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 12:53:00
2017-05-31,13:53,70ʡF,44ʡF,39ʡ%,16ʡmph,23ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,2017-05-31 13:53:00
2017-05-31,14:53,71ʡF,44ʡF,38ʡ%,10ʡmph,23ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,2017-05-31 14:53:00
2017-05-31,15:53,73ʡF,43ʡF,34ʡ%,15ʡmph,25ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,2017-05-31 15:53:00
2017-05-31,16:53,74ʡF,42ʡF,32ʡ%,16ʡmph,25ʡmph,29.29ʡin,0.0ʡin,Fair,2017-05-31 16:53:00
2017-05-31,17:53,72ʡF,41ʡF,33ʡ%,15ʡmph,26ʡmph,29.30ʡin,0.0ʡin,Fair,2017-05-31 17:53:00
2017-05-31,18:53,72ʡF,41ʡF,33ʡ%,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,2017-05-31 18:53:00
2017-05-31,19:53,71ʡF,42ʡF,35ʡ%,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2017-05-31 19:53:00
2017-05-31,20:53,67ʡF,42ʡF,40ʡ%,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2017-05-31 20:53:00
2017-05-31,21:53,65ʡF,43ʡF,45ʡ%,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 21:53:00
2017-05-31,22:53,64ʡF,43ʡF,46ʡ%,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,2017-05-31 22:53:00
2017-05-31,23:53,61ʡF,43ʡF,52ʡ%,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-05-31 23:53:00
2017-06-01,00:53,61ʡF,43ʡF,52ʡ%,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-01 00:53:00
2017-06-01,01:53,59ʡF,43ʡF,55ʡ%,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-01 01:53:00
2017-06-01,02:53,58ʡF,43ʡF,58ʡ%,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-06-01 02:53:00
2017-06-01,03:53,57ʡF,43ʡF,59ʡ%,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-06-01 03:53:00
2017-06-01,04:53,56ʡF,43ʡF,62ʡ%,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-06-01 04:53:00
2017-06-01,05:53,56ʡF,44ʡF,64ʡ%,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-06-01 05:53:00
2017-06-01,06:53,59ʡF,44ʡF,58ʡ%,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2017-06-01 06:53:00
2017-06-01,07:53,64ʡF,46ʡF,52ʡ%,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2017-06-01 07:53:00
2017-06-01,08:53,66ʡF,46ʡF,48ʡ%,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-06-01 08:53:00
2017-06-01,09:53,70ʡF,44ʡF,39ʡ%,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-06-01 09:53:00
2017-06-01,10:53,73ʡF,43ʡF,34ʡ%,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-06-01 10:53:00
2017-06-01,11:53,75ʡF,40ʡF,28ʡ%,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2017-06-01 11:53:00
2017-06-01,12:53,77ʡF,39ʡF,25ʡ%,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2017-06-01 12:53:00
2017-06-01,13:53,78ʡF,41ʡF,27ʡ%,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-06-01 13:53:00
2017-06-01,14:53,77ʡF,43ʡF,30ʡ%,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-06-01 14:53:00
2017-06-01,15:53,76ʡF,41ʡF,29ʡ%,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-06-01 15:53:00
2017-06-01,16:53,75ʡF,40ʡF,28ʡ%,14ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-06-01 16:53:00
2017-06-01,17:53,73ʡF,39ʡF,29ʡ%,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-01 17:53:00
2017-06-01,18:53,72ʡF,40ʡF,31ʡ%,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-01 18:53:00
2017-06-01,19:53,70ʡF,40ʡF,33ʡ%,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-06-01 19:53:00
2017-06-01,20:53,68ʡF,40ʡF,36ʡ%,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2017-06-01 20:53:00
2017-06-01,21:53,67ʡF,40ʡF,37ʡ%,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-06-01 21:53:00
2017-06-01,22:53,66ʡF,42ʡF,42ʡ%,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-06-01 22:53:00
2017-06-01,23:53,65ʡF,42ʡF,43ʡ%,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-06-01 23:53:00
2017-06-02,00:53,63ʡF,44ʡF,50ʡ%,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-06-02 00:53:00
2017-06-02,01:53,64ʡF,44ʡF,48ʡ%,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-06-02 01:53:00
2017-06-02,02:53,60ʡF,45ʡF,57ʡ%,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-06-02 02:53:00
2017-06-02,03:53,59ʡF,43ʡF,55ʡ%,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2017-06-02 03:53:00
2017-06-02,04:53,59ʡF,43ʡF,55ʡ%,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2017-06-02 04:53:00
2017-06-02,05:53,60ʡF,42ʡF,51ʡ%,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2017-06-02 05:53:00
2017-06-02,06:53,64ʡF,42ʡF,45ʡ%,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-06-02 06:53:00
2017-06-02,07:53,68ʡF,43ʡF,40ʡ%,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2017-06-02 07:53:00
2017-06-02,08:53,73ʡF,43ʡF,34ʡ%,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair,2017-06-02 08:53:00
2017-06-02,09:53,76ʡF,44ʡF,32ʡ%,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,2017-06-02 09:53:00
2017-06-02,10:53,79ʡF,44ʡF,29ʡ%,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2017-06-02 10:53:00
2017-06-02,11:53,81ʡF,44ʡF,27ʡ%,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2017-06-02 11:53:00
2017-06-02,12:53,82ʡF,42ʡF,24ʡ%,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,2017-06-02 12:53:00
2017-06-02,13:53,84ʡF,40ʡF,21ʡ%,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-06-02 13:53:00
2017-06-02,14:53,85ʡF,42ʡF,22ʡ%,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2017-06-02 14:53:00
2017-06-02,15:53,85ʡF,41ʡF,21ʡ%,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,2017-06-02 15:53:00
2017-06-02,16:53,83ʡF,43ʡF,24ʡ%,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-02 16:53:00
2017-06-02,17:53,83ʡF,43ʡF,24ʡ%,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-06-02 17:53:00
2017-06-02,18:53,81ʡF,42ʡF,25ʡ%,10ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-06-02 18:53:00
2017-06-02,19:53,78ʡF,40ʡF,25ʡ%,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,2017-06-02 19:53:00
2017-06-02,20:53,76ʡF,40ʡF,27ʡ%,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-06-02 20:53:00
2017-06-02,21:53,74ʡF,41ʡF,30ʡ%,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-02 21:53:00
2017-06-02,22:53,73ʡF,43ʡF,34ʡ%,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-06-02 22:53:00
2017-06-02,23:53,72ʡF,45ʡF,38ʡ%,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-06-02 23:53:00
2017-06-03,00:53,70ʡF,46ʡF,42ʡ%,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,2017-06-03 00:53:00
2017-06-03,01:53,68ʡF,46ʡF,45ʡ%,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-03 01:53:00
2017-06-03,02:53,67ʡF,46ʡF,47ʡ%,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-06-03 02:53:00
2017-06-03,03:53,66ʡF,45ʡF,47ʡ%,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-06-03 03:53:00
2017-06-03,04:53,65ʡF,45ʡF,48ʡ%,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2017-06-03 04:53:00
2017-06-03,05:53,63ʡF,47ʡF,56ʡ%,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-06-03 05:53:00
2017-06-03,06:53,67ʡF,48ʡF,51ʡ%,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2017-06-03 06:53:00
2017-06-03,07:53,72ʡF,50ʡF,46ʡ%,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2017-06-03 07:53:00
